score_phrase,title,platform,genre,release_year,release_month,release_day
Good,Flips: More Bloody Horowitz,Nintendo DSi,Adventure,2010,5,20
Good,Trucker's Delight,iPhone,Action,2010,5,19
Okay,Hero of Sparta HD,iPad,Action,2010,5,19
Okay,Prince of Persia: The Forgotten Sands,PlayStation Portable,Action,2010,5,18
Good,New York 3D Rollercoaster Rush,iPad,Puzzle,2010,4,12
Good,Freekscape: Escape from Hell,PlayStation Portable,Platformer,2010,4,12
Great,Prince of Persia: The Forgotten Sands,Xbox 360,Action,2010,5,18
Great,Prince of Persia: The Forgotten Sands,Wii,Action,2010,5,18
Bad,Prince of Persia: The Forgotten Sands,Nintendo DS,Action,2010,5,18
Okay,Split/Second,iPhone,Racing,2010,5,18
Great,Prince of Persia: The Forgotten Sands,PlayStation 3,Action,2010,5,18
Good,Harvest Moon: Hero of Leaf Valley,PlayStation Portable,Simulation,2010,5,18
Great,U Connect,iPad,Puzzle,2010,5,18
Great,U Connect,iPhone,Puzzle,2010,5,18
Amazing,Red Dead Redemption,Xbox 360,"Action, Adventure",2010,5,17
Amazing,Red Dead Redemption,PlayStation 3,"Action, Adventure",2010,5,17
Great,Sword & Poker 2,iPhone,"Card, RPG",2010,5,14
Great,Split/Second,PlayStation 3,Racing,2010,5,14
Good,DynamoKid,iPhone,Platformer,2010,5,14
Okay,Naruto Shippuden: Ultimate Ninja Heroes 3,PlayStation Portable,Fighting,2010,5,14
Great,Split/Second,Xbox 360,Racing,2010,5,14
Bad,Mimana Iyar Chronicles,PlayStation Portable,RPG,2010,5,14
Okay,Car Jack Streets,PlayStation Portable,Action,2010,5,13
Okay,Phoenix Wright: Ace Attorney: Trials and Tribulations,Wii,Adventure,2010,5,13
Great,Chess Challenge!,Wii,Board,2010,5,13
Bad,2010 FIFA World Cup,iPhone,Sports,2010,5,13
Great,Mario Tennis,Wii,"Sports, Action",2010,6,30
Good,Puffins: Let's Fish,Nintendo DSi,Action,2010,6,30
Okay,Transformers: War for Cybertron -- Autobots,Nintendo DS,Shooter,2010,6,30
Awful,Naughty Bear,Xbox 360,"Action, Adventure",2010,6,30
Great,Green Day: Rock Band,Wii,Music,2010,6,30
Okay,Transformers: War for Cybertron -- Decepticons,Nintendo DS,Shooter,2010,6,30
Painful,Naughty Bear,PlayStation 3,"Action, Adventure",2010,6,30
Great,Spin Six,Nintendo DSi,Puzzle,2010,6,29
Great,Blokus HD,iPad,Puzzle,2010,6,29
Awful,Mega Words,Nintendo DSi,Trivia,2010,6,29
Good,Eliminate: GunRange,iPhone,Shooter,2010,6,29
Good,Pac-Match Party HD,iPad,Puzzle,2010,6,29
Mediocre,Flips: Silent But Deadly,Nintendo DSi,Adventure,2010,6,29
Great,LEGO Harry Potter: Years 1-4,PC,"Action, Adventure",2010,6,29
Mediocre,NCAA Football,iPhone,Sports,2010,6,29
Great,LEGO Harry Potter: Years 1-4,Wii,"Action, Adventure",2010,6,29
Good,Singularity,PC,Shooter,2010,6,29
Mediocre,Flips: The Magic Faraway Tree,Nintendo DSi,Adventure,2010,6,28
Great,LEGO Harry Potter: Years 1-4,Xbox 360,"Action, Adventure",2010,6,28
Great,A Kappa's Trail,Nintendo DSi,"Puzzle, Action",2010,6,28
Great,LEGO Harry Potter: Years 1-4,PlayStation 3,"Action, Adventure",2010,6,28
Great,Archetype,iPhone,Shooter,2010,7,6
Good,Toy Story 3: The Video Game,PC,Action,2010,7,6
Mediocre,Crystal Defenders,iPad,RPG,2010,7,6
Great,Monkey Island 2: LeChuck's Revenge -- Special Edition,PC,Adventure,2010,7,6
Great,Shin Megami Tensei: Persona 3 Portable,PlayStation Portable,RPG,2010,7,6
Mediocre,Bass Pro Shops: The Hunt,Wii,Hunting,2010,7,6
Great,Split/Second,PC,Racing,2010,5,25
Good,Blur,Xbox 360,Racing,2010,5,25
Good,UFC Undisputed 2010,Xbox 360,Fighting,2010,5,25
Good,UFC Undisputed 2010,PlayStation 3,Fighting,2010,5,25
Amazing,Metal Gear Solid: Peace Walker,PlayStation Portable,Action,2010,6,7
Bad,Ben 10 Alien Force: The Rise of Hex,Wii,"Puzzle, Action",2010,6,7
Amazing,Joe Danger,PlayStation 3,Action,2010,6,4
Great,Tom Clancy's Splinter Cell Conviction: The Insurgency Pack,Xbox 360,Action,2010,6,4
Good,Singularity,Xbox 360,Shooter,2010,6,28
Good,Singularity,PlayStation 3,Shooter,2010,6,28
Good,Lead the Meerkats,Wii,Virtual Pet,2010,6,28
Bad,Zoo Disc Golf,Wii,Sports,2010,6,28
Bad,Reel Fishing Challenge II,Wii,Hunting,2010,6,28
Awful,Transformers: Cybertron Adventures,Wii,Shooter,2010,6,28
Amazing,Sin and Punishment: Star Successor,Wii,Shooter,2010,6,27
Good,Toy Story 3: The Video Game,Wii,Action,2010,6,24
Bad,Duke Nukem: Manhattan Project,Xbox 360,Shooter,2010,6,24
Great,Hot Shots Tennis: Get a Grip,PlayStation Portable,Sports,2010,6,24
Okay,Planet Minigolf,PlayStation 3,Sports,2010,6,1
Good,Age of Conan: Rise of the Godslayer,PC,"Action, RPG",2010,6,1
Good,Blur,PlayStation 3,Racing,2010,6,1
Okay,Alpha Protocol,PC,"Action, RPG",2010,6,1
Okay,Hero of Sparta,Nintendo DSi,Action,2010,6,22
Mediocre,Earthworm Jim,Nintendo DSi,Platformer,2010,6,21
Good,Pro Zombie Soccer,iPhone,Action,2010,6,21
Amazing,Puzzle Quest 2,Xbox 360,"Puzzle, Adventure",2010,6,20
Great,Puzzle Quest 2,Nintendo DS,"Puzzle, Adventure",2010,6,20
Great,Telegraph Sudoku & Kakuro,Nintendo DSi,Puzzle,2010,6,14
Mediocre,Tournament of Legends,Wii,"Fighting, Action",2010,7,6
Okay,Ancient Tribe,Nintendo DSi,Strategy,2010,7,5
Mediocre,Brain Drain,Nintendo DSi,Puzzle,2010,7,5
Good,Crackdown 2,Xbox 360,Shooter,2010,7,5
Mediocre,Date or Ditch,Nintendo DSi,Simulation,2010,7,2
Good,Jett Rocket,Wii,Platformer,2010,7,2
Good,Animal Color Cross,Nintendo DSi,Puzzle,2010,7,2
Bad,Naval Assault: The Killing Tide,Xbox 360,Strategy,2010,7,2
Great,Predators,iPhone,Action,2010,7,2
Good,Phoenix Wright: Ace Attorney,iPhone,Adventure,2010,5,24
Awful,Pillowfight Girls,iPhone,Action,2010,5,24
Good,Karate Champ,iPhone,Fighting,2010,5,24
Great,Söldner-X 2: Final Prototype,PlayStation 3,Shooter,2010,5,24
Good,Ninjatown: Trees of Doom,iPhone,Action,2010,5,21
Good,Denki Blocks!,iPhone,Puzzle,2010,5,21
Mediocre,Iron Man 2,Wii,Action,2010,5,21
Good,Pac-Man,iPad,Action,2010,5,21
Amazing,Snoopy: Flying Ace,Xbox 360,"Flight, Action",2010,6,4
Painful,Blood Beach,Wii,Adventure,2010,6,4
Great,Bruce Lee: Dragon Warrior HD,iPad,"Fighting, Action",2010,6,4
Good,Robocalypse: Beaver Defense,Wii,Strategy,2010,6,4
Good,Pride and Prejudice and Zombies,iPhone,Action,2010,6,3
Great,Blue Dragon: Awakened Shadow,Nintendo DS,RPG,2010,6,3
Great,The Package,iPhone,Puzzle,2010,6,3
Great,Robot Unicorn Attack,iPhone,Action,2010,6,3
Amazing,Transformers: War for Cybertron,PC,Shooter,2010,6,24
Amazing,Mass Effect 2: Overlord,PC,RPG,2010,6,23
Amazing,Mass Effect 2: Overlord,Xbox 360,RPG,2010,6,23
Good,Magic: The Gathering -- Duels of the Planeswalkers,PC,"Card, Battle",2010,6,23
Great,Risk: Factions,Xbox 360,Strategy,2010,6,23
Okay,Prince of Persia: Warrior Within,iPhone,"Action, Adventure",2010,6,23
Mediocre,Fire Panic,Nintendo DSi,Action,2010,6,23
Bad,Telegraph Crosswords,Nintendo DSi,Puzzle,2010,6,23
Great,eBoy FixPix,iPhone,Puzzle,2010,6,23
Okay,Alpha Protocol,Xbox 360,"Action, RPG",2010,6,1
Good,Viral Survival,Wii,Action,2010,5,28
Bad,Manic Monkey Mayhem,Wii,Action,2010,5,28
Okay,Supermarket Mania,PlayStation Portable,Simulation,2010,5,28
Great,Prince of Persia Retro,iPhone,Adventure,2010,5,28
Good,World Poker Tour: Texas Hold 'Em,Nintendo DSi,Card,2010,5,27
Good,Doom II,Xbox 360,Shooter,2010,5,27
Good,Advanced Circuits,Nintendo DSi,Puzzle,2010,5,27
Great,A Topsy Turvy Life: The Turvys Strike Back,Nintendo DSi,Action,2010,6,14
Great,Pix'n Love Rush,iPhone,Platformer,2010,6,11
Good,Twin Blades HD,iPad,Action,2010,6,11
Okay,NeoGeo Battle Coliseum,Xbox 360,Fighting,2010,6,11
Good,Banzai Rabbit,iPhone,Action,2010,6,11
Great,Hector: Badge of Carnage -- Episode 1: We Negotiate with Terrorists,iPhone,Adventure,2010,6,11
Great,Carcassonne,iPhone,Board,2010,6,10
Good,Earthworm Jim HD,Xbox 360,Platformer,2010,6,9
Good,LEGO Harry Potter: Years 1-4,PlayStation Portable,"Action, Adventure",2010,7,2
Good,Music On: Electronic Keyboard,Nintendo DSi,Music,2010,7,2
Good,Legendary Wars: T-Rex Rumble,Nintendo DSi,Strategy,2010,7,1
Great,ArmA II: Operation Arrowhead,PC,Shooter,2010,7,1
Great,Art Style: Rotozoa,Wii,"Puzzle, Action",2010,7,1
Okay,Puzzle Agent,PC,Adventure,2010,7,1
Okay,Art Style: Light Trax,Wii,"Puzzle, Action",2010,7,1
Mediocre,Busy Sweets Factory,PlayStation Portable,"Puzzle, Action",2010,5,21
Bad,Iron Man 2,PlayStation Portable,Action,2010,5,21
Great,Sam & Max: The Devil's Playhouse -- Episode 2: The Tomb of Sammun-Mak,PC,Adventure,2010,5,21
Mediocre,Aqua: Naval Warfare,Xbox 360,Action,2010,5,20
Great,Looksley's Line Up,Nintendo DSi,Puzzle,2010,5,20
Good,A Topsy Turvy Life: Turvy Drops,Nintendo DSi,Action,2010,5,20
Good,Rocket Knight,PlayStation 3,Platformer,2010,5,20
Okay,Dragon Age: Origins -- Darkspawn Chronicles,PC,RPG,2010,5,20
Good,Spinzizzle,iPhone,Puzzle,2010,6,2
Good,Metal Torrent,Nintendo DSi,Shooter,2010,6,2
Good,Highborn,iPhone,Strategy,2010,6,2
Mediocre,Backbreaker,PlayStation 3,Sports,2010,6,2
Good,Blur,PC,Racing,2010,6,2
Good,Supermarket Mania,iPhone,Simulation,2010,6,2
Mediocre,Backbreaker,Xbox 360,Sports,2010,6,2
Okay,Assault Squadron,iPhone,Shooter,2010,6,1
Great,Toy Story 3: The Video Game,PlayStation 3,Action,2010,6,23
Amazing,Transformers: War for Cybertron,PlayStation 3,Shooter,2010,6,22
Mediocre,Voodoo Dice,PlayStation 3,Board,2010,6,22
Amazing,Transformers: War for Cybertron,Xbox 360,Shooter,2010,6,22
Good,Pac-Match Party,iPhone,Puzzle,2010,6,22
Great,Soccer Superstars,iPhone,Sports,2010,6,22
Great,Toy Story 3: The Video Game,Xbox 360,Action,2010,6,22
Great,Flametail,Nintendo DSi,Action,2010,6,22
Good,Don't Cross The Line,Nintendo DSi,Strategy,2010,6,22
Bad,Ben 10 Alien Force: The Rise of Hex,Xbox 360,"Puzzle, Action",2010,5,27
Good,Tom Clancy's Splinter Cell: Conviction,iPhone,Action,2010,5,27
Good,Real Crimes: Jack the Ripper,Nintendo DSi,Adventure,2010,5,27
Mediocre,Voodoo Dice,Xbox 360,Board,2010,5,27
Amazing,Batman: Arkham Asylum (Game of the Year Edition),Xbox 360,Action,2010,5,26
Amazing,Batman: Arkham Asylum (Game of the Year Edition),PlayStation 3,Action,2010,5,26
Good,Jump O'Clock,iPhone,Puzzle,2010,5,26
Bad,The Price is Right: 2010 Edition,PlayStation 3,Trivia,2010,5,26
Bad,Attack of the Movies 3D,Xbox 360,Action,2010,5,26
Great,Prince of Persia: The Forgotten Sands,PC,Action,2010,6,9
Bad,Pure Futbol,PlayStation 3,Sports,2010,6,9
Amazing,Tiger Woods PGA Tour 11,Wii,Sports,2010,6,9
Bad,Pure Futbol,Xbox 360,Sports,2010,6,9
Great,Green Day: Rock Band,PlayStation 3,Music,2010,6,8
Good,Guitar Hero [iPhone],iPhone,Music,2010,6,8
Great,Tiger Woods PGA Tour 11,PlayStation 3,Sports,2010,6,8
Great,Green Day: Rock Band,Xbox 360,Music,2010,6,8
Great,SteamWorld Tower Defense,Nintendo DSi,Strategy,2010,7,9
Good,APB,PC,Action,2010,7,9
Good,101 Shark Pets,Nintendo DSi,Simulation,2010,7,9
Great,NCAA Football 11,Xbox 360,Sports,2010,7,9
Great,Hello Flowerz,Nintendo DSi,Simulation,2010,7,9
Good,LEGO Harry Potter: Years 1-4,Nintendo DS,"Action, Adventure",2010,7,9
Okay,Super Swap!,Nintendo DSi,Puzzle,2010,7,1
Okay,Bass Pro Shops: The Hunt,Xbox 360,Hunting,2010,6,30
Good,DeathSmiles (Limited Edition),Xbox 360,Shooter,2010,6,30
Okay,Metal Slug XX,Xbox 360,Action,2010,5,20
Masterpiece,Super Mario Galaxy 2,Wii,Platformer,2010,5,20
Okay,Dragon Age: Origins -- Darkspawn Chronicles,PlayStation 3,RPG,2010,5,20
Okay,Shrek Forever After,iPhone,Action,2010,5,20
Great,Monster Mayhem,iPhone,Strategy,2010,5,20
Great,The Sims 3: Ambitions,PC,Simulation,2010,6,1
Bad,Things On Wheels,Xbox 360,Racing,2010,6,1
Good,Crash Bandicoot Nitro Kart 2,iPhone,Racing,2010,6,1
Okay,Tecmo Bowl Throwback,PlayStation 3,Sports,2010,6,1
Okay,Planet Minigolf,PlayStation 3,Sports,2010,6,1
Mediocre,16 Shot!  Shooting Watch,Nintendo DSi,Shooter,2010,6,22
Bad,Attack of the Movies 3D,Wii,Action,2010,5,26
Good,Chocobo Panic,iPad,Action,2010,5,26
Good,Bit.Trip Runner,Wii,Platformer,2010,5,25
Good,Blur,Xbox 360,Racing,2010,5,25
Great,Tiger Woods PGA Tour 11,Xbox 360,Sports,2010,6,8
Amazing,Metal Gear Solid: Peace Walker (Limited Edition),PlayStation Portable,Action,2010,6,8
Good,Super Stacker,PlayStation 3,Puzzle,2010,6,8
Good,Nano Tank,iPad,Shooter,2010,7,8
Great,Samurai: Way of the Warrior HD,iPad,Action,2010,7,8
Bad,N3: Ninety-Nine Nights II,Xbox 360,Action,2010,7,8
Mediocre,The Tales of Bearsworth Manor: Chaotic Conflicts,Wii,Adventure,2010,7,8
Great,Monkey Island 2: LeChuck's Revenge -- Special Edition,Xbox 360,Adventure,2010,7,8
Mediocre,The Tales of Bearsworth Manor: Puzzling Pages,Wii,Adventure,2010,7,8
Great,Mega Man Zero Collection,Nintendo DS,Compilation,2010,7,8
Great,Blacklight: Tango Down,Xbox 360,Shooter,2010,7,8
Good,Yard Sale Hidden Treasures: Sunnyville,Wii,Puzzle,2010,7,8
Great,Monkey Island 2: LeChuck's Revenge -- Special Edition,PlayStation 3,Adventure,2010,7,7
Great,Monkey Island 2: LeChuck's Revenge -- Special Edition,iPad,Adventure,2010,7,7
Good,Dragon Age: Origins -- Leliana's Song,Xbox 360,RPG,2010,7,7
Mediocre,Sniper: Ghost Warrior,PC,Shooter,2010,7,7
Great,Monkey Island 2: LeChuck's Revenge -- Special Edition,iPhone,Adventure,2010,7,7
Good,Dragon Age: Origins -- Leliana's Song,PlayStation 3,RPG,2010,7,7
Good,Dragon Age: Origins -- Leliana's Song,PC,RPG,2010,7,7
Mediocre,Sniper: Ghost Warrior,Xbox 360,Shooter,2010,7,7
Good,Family Feud: 2010 Edition,PlayStation 3,Trivia,2010,7,7
Good,Ancients of Ooga,Xbox 360,Action,2010,7,6
Great,BlazBlue: Continuum Shift,PlayStation 3,Fighting,2010,7,22
Awful,Cruise Party,Wii,Party,2010,7,22
Okay,Serious Sam HD: The Second Encounter,PC,Shooter,2010,7,22
Great,SEGA Genesis Ultimate Collection: Ecco the Dolphin,iPhone,Action,2010,7,22
Good,Primrose,Nintendo DSi,,2010,7,21
Great,Pop Island: Paperfield,Nintendo DSi,Adventure,2010,7,21
Good,Music On: Retro Keyboard,Nintendo DSi,Music,2010,7,21
Okay,4 Travellers: Play French,Nintendo DSi,Educational,2010,7,21
Okay,DarkStar One: Broken Alliance,Xbox 360,"Action, Adventure",2010,7,20
Great,24/7 Solitaire,Nintendo DSi,Card,2010,7,20
Bad,Pong Toss Pro: Frat Party Games,Wii,Party,2010,7,19
Bad,Top Gun,PlayStation 3,"Flight, Action",2010,8,18
Unbearable,Hints Hunter,Nintendo DSi,Puzzle,2010,8,18
Good,MonsTeca Corral,Wii,Strategy,2010,8,17
Mediocre,Space Trek,Wii,Adventure,2010,8,17
Good,Kane & Lynch 2: Dog Days,Xbox 360,Action,2010,8,17
Great,UniWar,Android,Strategy,2010,7,15
Good,Super K.O. Boxing 2,Android,Sports,2010,7,15
Good,Let's Golf,Android,Sports,2010,7,15
Mediocre,Pac-Man: Championship Edition,Android,Action,2010,7,15
Great,Zenonia,Android,RPG,2010,7,15
Okay,Wolf Boy,iPhone,Action,2010,7,19
Amazing,Limbo,Xbox 360,Platformer,2010,7,19
Good,Attack on Pearl Harbor -- Episode 1: Red Sun Rising,Wii,"Flight, Simulation",2010,7,19
Great,Wild West 3D Rollercoaster Rush,iPhone,Simulation,2010,7,19
Good,Star Wars: The Battle for Hoth,iPhone,Strategy,2010,7,16
Good,Deadliest Warrior: The Game,Xbox 360,"Fighting, Action",2010,7,16
Great,Home Run Battle 3D,Android,Sports,2010,7,15
Good,Backbreaker Football,Android,Sports,2010,7,15
Great,N.O.V.A.: Near Orbit Vanguard Alliance,Android,Shooter,2010,7,15
Great,Spider-Man: Shattered Dimensions,Xbox 360,Action,2010,9,7
Good,Batman: The Brave and the Bold,Nintendo DS,Action,2010,9,7
Great,R.U.S.E.,PlayStation 3,Strategy,2010,9,7
Okay,Puzzle Agent,iPhone,Adventure,2010,9,7
Good,Kane & Lynch 2: Dog Days,PlayStation 3,Action,2010,8,17
Great,Lara Croft and the Guardian of Light,Xbox 360,"Action, Adventure",2010,8,16
Good,Splode,iPhone,Adventure,2010,8,16
Good,Rhythm Core Alpha,Nintendo DSi,Music,2010,8,13
Great,Turn: The Lost Artifact,Nintendo DSi,"Puzzle, Action",2010,8,13
Good,Ghosts 'N Goblins: Gold Knights II,iPhone,Action,2010,8,13
Good,Did It Myself ABC123,Nintendo DSi,Simulation,2010,8,13
Awful,Clash of the Titans,Xbox 360,Action,2010,7,30
Mediocre,Rhythm Zone,PC,Music,2010,7,30
Good,Hero of Sparta II,iPhone,Action,2010,7,29
Okay,AquaSpace,Wii,,2010,7,28
Good,Dragon Ball: Origins 2,Nintendo DS,"Action, RPG",2010,7,28
Good,Piyotama,PlayStation Portable,Puzzle,2010,7,28
Bad,Arcade Sports,Wii,Sports,2010,7,14
Good,The Jim and Frank Mysteries: The Blood River Files,iPhone,Adventure,2010,7,14
Great,DeathSpank,Xbox 360,"Action, RPG",2010,7,14
Good,Bejeweled 2,Wii,Puzzle,2010,7,14
Good,Helsing's Fire,iPhone,Puzzle,2010,7,14
Great,Tom Clancy's Splinter Cell: Conviction,PC,Action,2010,7,14
Great,Wild Guns,Wii,Shooter,2010,7,13
Mediocre,My Farm,Nintendo DSi,Simulation,2010,8,25
Good,Kane & Lynch 2: Dog Days,PC,Action,2010,8,25
Okay,Hasbro Family Game Night: Jenga,Xbox 360,Board,2010,8,25
Painful,Hasbro Family Game Night: Connect 4x4,Xbox 360,Board,2010,8,25
Amazing,Drop7,Android,Puzzle,2010,7,15
Great,The Plateau,Android,Puzzle,2010,7,15
Great,Asphalt 5 HD,Android,Racing,2010,7,15
Good,Beat Hazard,PC,Shooter,2010,7,15
Bad,Robin Hood: The Return of Richard,Wii,Shooter,2010,7,15
Great,Madden NFL 11,iPad,Sports,2010,8,10
Good,Tom Clancy's Splinter Cell: Conviction,iPad,Action,2010,8,9
Great,Monday Night Combat,Xbox 360,Shooter,2010,8,9
Amazing,Plants vs. Zombies,Xbox 360,Strategy,2010,9,7
Good,Spider-Man: Shattered Dimensions,Wii,Action,2010,9,7
Great,R.U.S.E.,Xbox 360,Strategy,2010,9,7
Great,Mirror's Edge [2D Edition],iPhone,"Platformer, Adventure",2010,9,6
Great,Amnesia: The Dark Descent,PC,Adventure,2010,9,3
Good,Tales of Elastic Boy: Mission 1,Wii,Adventure,2010,9,3
Okay,Start the Party,PlayStation 3,Party,2010,9,3
Great,NHL 11,Xbox 360,Sports,2010,9,3
Good,Absolute Chess,Nintendo DSi,Board,2010,8,13
Okay,Arc Rise Fantasia,Wii,RPG,2010,8,13
Amazing,Chaos Rings,iPad,RPG,2010,8,12
Okay,My Aquarium 2,Wii,Virtual Pet,2010,8,12
Awful,Enjoy Your Massage!,Wii,Simulation,2010,8,12
Great,Little Things,iPad,Puzzle,2010,8,11
Good,The Incident [2010],iPhone,Action,2010,8,11
Good,Madden NFL 11,Wii,Sports,2010,8,11
Great,Madden NFL 11,iPhone,Sports,2010,8,10
Okay,RISK : The Official Game,iPhone,Board,2010,7,28
Okay,Blacklight: Tango Down,PC,Shooter,2010,7,27
Awful,Petz Kittens,Nintendo DSi,Virtual Pet,2010,7,27
Great,Plunderland,iPhone,Strategy,2010,7,27
Bad,Happy Birthday Mart,Nintendo DSi,Simulation,2010,7,27
Good,Scrabble Tools,Nintendo DSi,Board,2010,7,26
Good,Banzai Rabbit,iPad,Action,2010,7,13
Great,DeathSpank,PlayStation 3,"Action, RPG",2010,7,13
Great,Spider: The Secret of Bryce Manor HD,iPhone,Platformer,2010,7,13
Good,Tetris Party Deluxe,Wii,Puzzle,2010,7,12
Good,Shadow of the Ninja,Wii,Action,2010,7,12
Okay,The King of Fighters '95,Wii,Fighting,2010,7,12
Great,Soul of Darkness,Nintendo DSi,Action,2010,7,9
Great,Dragon Quest IX: Sentinels of the Starry Skies,Nintendo DS,RPG,2010,7,9
Amazing,Spider-Man: Total Mayhem,iPhone,Action,2010,9,1
Good,Sports Champions,PlayStation 3,"Sports, Action",2010,9,1
Awful,Kung Fu Rider,PlayStation 3,Action,2010,9,1
Great,BioShock 2: Minerva's Den,Xbox 360,Shooter,2010,8,31
Awful,Petz: Dogz Family,Nintendo DSi,Virtual Pet,2010,8,31
Mediocre,Press Your Luck: 2010 Edition,PlayStation 3,Trivia,2010,8,25
Good,Wedding Dash 4-Ever,PC,Strategy,2010,8,24
Great,"No, Human",iPhone,"Puzzle, Action",2010,8,24
Good,Shank,PlayStation 3,Action,2010,8,24
Good,Shank,Xbox 360,Action,2010,8,24
Good,Mafia II,Xbox 360,Action,2010,8,23
Good,Mafia II,PlayStation 3,Action,2010,8,23
Great,Madden NFL 11,PlayStation 3,Sports,2010,8,9
Great,Madden NFL 11,Xbox 360,Sports,2010,8,9
Good,Absolute BrickBuster,Nintendo DSi,Action,2010,8,9
Mediocre,Crystal Monsters,Nintendo DSi,RPG,2010,8,9
Okay,Furry Legends,Wii,Platformer,2010,8,6
Great,Dark Nebula 2,iPhone,Action,2010,8,6
Okay,Disney Sing It: Family Hits,PlayStation 3,Music,2010,8,6
Okay,Need for Speed World,PC,Racing,2010,8,6
Great,NHL 11,PlayStation 3,Sports,2010,9,3
Good,Cosmos X2,Nintendo DSi,Shooter,2010,9,2
Great,Kingdom Hearts: Birth by Sleep,PlayStation Portable,"Action, RPG",2010,9,2
Good,MyNotebook: Pearl,Nintendo DSi,Productivity,2010,9,2
Great,Castle Crashers,PlayStation 3,Action,2010,9,2
Great,Music On: Learning Piano,Nintendo DSi,Music,2010,9,2
Good,Ivy the Kiwi,Nintendo DS,Platformer,2010,9,1
Great,EyePet: Your Virtual Pet,PlayStation 3,Virtual Pet,2010,9,1
Great,Scott Pilgrim vs. The World: The Game,PlayStation 3,"Fighting, Action",2010,8,10
Great,HoopWorld,Wii,Action,2010,8,10
Painful,Face Pilot: Fly With Your Nintendo DSi Camera!,Nintendo DSi,"Flight, Simulation",2010,8,10
Mediocre,Monster Rancher DS,Nintendo DS,Battle,2010,8,10
Mediocre,Crazy Sudoku,Nintendo DSi,Puzzle,2010,7,26
Good,Castlevania Puzzle: Encore of the Night,iPhone,Puzzle,2010,7,26
Mediocre,Hydro Thunder Hurricane,Xbox 360,"Racing, Action",2010,7,26
Amazing,Let's Golf 2,iPhone,Sports,2010,7,26
Good,Aero the Acrobat,Wii,Platformer,2010,7,26
Mediocre,Hospital Havoc,Nintendo DSi,Puzzle,2010,7,26
Good,Balloon Pop Festival,Wii,Simulation,2010,7,23
Good,Gravity Crash Portable,PlayStation Portable,Shooter,2010,7,23
Amazing,Osmos,iPad,Puzzle,2010,7,9
Okay,QuickPick Farmer,Nintendo DSi,Strategy,2010,7,9
Mediocre,Flips: The Folk Of The Faraway Tree,Nintendo DSi,Adventure,2010,7,9
Great,NCAA Football 11,PlayStation 3,Sports,2010,7,9
Good,"Wallace & Gromit's Grand Adventures, Episode 2: The Last Resort",iPad,Adventure,2010,7,9
Great,Guilty Party,Wii,Party,2010,8,31
Okay,Match Up,Nintendo DSi,Puzzle,2010,8,31
Okay,Disciples III: Renaissance,PC,Strategy,2010,8,31
Okay,Dead Rising 2: Case 0,Xbox 360,Action,2010,8,31
Great,NHL Slapshot (Game & Hockey Stick),Wii,Sports,2010,8,30
Amazing,Valkyria Chronicles II,PlayStation Portable,"Action, RPG",2010,8,30
Good,NHL 2K11,iPhone,Sports,2010,8,30
Great,DoDonPachi Resurrection,iPhone,Shooter,2010,8,30
